Network;NetType;ESSID;BSSID;Info;Channel;Cloaked;Encryption;Decrypted;MaxRate;MaxSeenRate;Beacon;LLC;Data;Crypt;Weak;Total;Carrier;Encoding;FirstTime;LastTime;BestQuality;BestSignal;BestNoise;GPSMinLat;GPSMinLon;GPSMinAlt;GPSMinSpd;GPSMaxLat;GPSMaxLon;GPSMaxAlt;GPSMaxSpd;GPSBestLat;GPSBestLon;GPSBestAlt;DataSize;IPType;IP;
1;infrastructure;TG1672GC2;54:65:DE:30:58:C0;;6;No;WPA2,AES-CCM;No;195.0;0;4;0;0;0;0;0;;;Mon Jul 15 11:42:16 2019;Mon Jul 15 11:42:25 2019;-79;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
2;infrastructure;Schnauzer;54:65:DE:51:79:20;;1;No;WPA2,AES-CCM;No;195.0;0;3;0;0;0;0;0;;;Mon Jul 15 11:42:08 2019;Mon Jul 15 11:42:27 2019;-77;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
3;infrastructure;F53BB7-2.4;B4:2A:0E:F5:3B:BB;;6;No;WPA2,AES-CCM;No;195.0;0;6;0;0;0;0;0;;;Mon Jul 15 11:42:16 2019;Mon Jul 15 11:42:35 2019;-75;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
4;infrastructure;56Spyndr2.4;2C:30:33:DE:D0:CE;;9;No;WPA2,AES-CCM;No;195.0;0;3;0;1;0;0;1;;;Mon Jul 15 11:42:12 2019;Mon Jul 15 11:42:31 2019;-75;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
5;infrastructure;NETGEAR76;9C:3D:CF:06:ED:04;;6;No;WPA2,AES-CCM;No;52.0;0;24;0;0;0;0;0;;;Mon Jul 15 11:42:16 2019;Mon Jul 15 11:42:35 2019;-60;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
6;infrastructure;NETGEAR44_2GEXT;10:DA:43:B5:98:EF;;1;No;WPA2,AES-CCM;No;130.0;0;8;0;0;0;0;0;;;Mon Jul 15 11:42:08 2019;Mon Jul 15 11:42:27 2019;-44;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
7;infrastructure;Hanna;48:E2:44:EA:68:60;;6;No;WPA2,AES-CCM;No;195.0;0;8;0;0;0;0;0;;;Mon Jul 15 11:42:16 2019;Mon Jul 15 11:42:35 2019;-44;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
8;infrastructure;NETGEAR44;B0:7F:B9:DC:2E:BB;;1;No;WPA2,AES-CCM;No;195.0;0;8;0;0;0;0;0;;;Mon Jul 15 11:42:08 2019;Mon Jul 15 11:42:27 2019;-23;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
